countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
SLE,wealth,5,ipa,1,remotelearning,Richest 20%,,18.181816,33,6.818182,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,18030.635
VNM,location,2,wb,1,healthseeking,Rural,,4.8977737,1328,.59246016,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,921436
PHL,wealth,1,ipa,1,govtsupport,Poorest 20%,,16.304344,276,2.227598,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1271335.1
DJI,poor,1,wb,1,govtsupport,Poor,,56.556057,786,1.7691691,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,101685.33
PHL,all,,ipa,1,fsec,National average,,35.400143,1387,1.2845076,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,13891683
IND,all,,yl,1,schoolreturn,National average,,19.892792,1679,.97451317,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,63669644
TCD,location,1,wb,1,remotelearning,Urban,,72.16819,968,1.4412204,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,3258253.3
RWA,wealth,1,ipa,1,fsec,Poorest 20%,,63.276836,354,2.5656953,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,903260.75
ZMB,wealth,1,ipa,1,govtsupport,Poorest 20%,,93.090912,275,1.5321059,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,1893378.1
GHA,wealth,5,ipa,1,remotelearning,Richest 20%,,32.222221,90,4.9536624,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,272005.81
KEN,wealth,1,wb,2,govtsupport,Poorest 20%,,97.781212,310,.83792734,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,1824958.4
PER,location,1,yl,1,govtsupport,Urban,,49.727798,12307,.45071822,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,3911722.8
ETH,all,,wb,6,fsec,National average,,44.774418,2701,.95698082,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,24084270
MLI,all,,wb,4,fsec,National average,,14.991341,1901,.81898326,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1763967.1
BFA,all,,wb,3,healthseeking,National average,,4.5839157,1132,.62186754,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,603959.75
RWA,location,2,ipa,1,fsec,Rural,,60.349129,401,2.4458616,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,975844.31
IND,location,1,yl,1,schoolreturn,Urban,,19.205299,453,1.8528179,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,16584611
IND,location,2,yl,1,fsec,Rural,,18.424633,16174,.30484819,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,59480668
MLI,poor,0,wb,3,govtsupport,Non poor,,94.56617,1397,.60670584,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,8247165
IND,poor,0,yl,1,schoolreturn,Non poor,,18.848923,695,1.4846041,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,24972228
KEN,location,2,wb,2,schoolreturn,Rural,,3.6439514,1201,.5409227,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,308510.75
ETH,location,2,wb,6,fsec,Rural,,47.16362,760,1.8119625,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,7138380
KEN,all,,wb,2,healthseeking,National average,,5.3833923,864,.76825666,8,2020,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,1316209.1
